household_ID,poor_stat,num_rooms,bathroom,refrig,no_elect,no_toilet,comp,dep_rate,tv,mobile,num_hh,urban,mean_educ,num_children,num_adults,num_elderly,disabled,mar_stat
4ea540ed6,0,6,1,1,0,0,0,0,1,1,2,1,14,0,2,0,0,other
6900c4bc1,0,6,1,1,0,0,0,0.666666667,0,1,3,1,5.6666665,0,3,2,0,other
76370c62a,0,6,1,0,0,0,0,0,1,1,1,1,14,0,1,0,0,other
72442f7fc,0,6,1,0,0,0,0,0,1,1,1,1,14,0,1,0,0,other
15e096859,0,6,1,0,0,0,0,0,1,1,1,1,14,0,1,0,0,other
cad4908f4,0,4,1,1,0,0,0,0,0,1,1,1,17,0,1,0,0,other
d411f898f,0,8,1,1,0,0,0,0,1,1,1,1,15,0,1,0,0,other
1f9cdfd87,0,7,1,1,0,0,0,0,0,1,3,1,9.666667,0,3,0,0,married
6f832e4df,1,6,1,1,0,0,0,1,0,0,1,1,8,0,1,1,0,divorced
3ab475993,0,8,1,1,0,0,1,0,1,1,2,1,13,0,2,0,0,widowed
f39a29177,0,4,1,1,0,0,0,1.5,0,1,5,1,5,3,2,0,0,other
ece1115ac,0,3,1,1,0,0,0,0.5,0,1,2,1,4.5,0,2,1,1,other
fabb02be9,0,4,1,0,0,0,0,0,0,1,3,1,2,0,3,0,0,other
f9480a013,0,4,1,1,0,0,0,1,0,1,1,1,7,0,1,1,0,other
0f87a987f,0,5,1,1,0,0,0,1,1,1,4,1,7.5,2,2,0,0,other
bbd43bd99,0,6,1,1,0,0,1,0.5,0,1,3,1,8,1,2,0,1,married
970027381,0,6,1,1,0,0,0,1.333333333,1,1,6,1,13,3,3,1,0,married
8ec412b0a,0,4,1,1,0,0,0,0.333333333,0,1,4,1,9.333333,1,3,0,0,married
159ea258f,0,7,1,1,0,0,1,0,1,1,4,1,11.5,0,4,0,0,married
bdd842cfd,0,10,1,1,0,0,1,0.5,1,1,6,1,17,2,4,0,0,divorced
0473832dd,0,5,1,1,0,0,0,1,0,1,4,1,10.5,2,2,0,0,married
4b6077882,1,3,1,0,0,0,0,2,0,1,3,1,5,2,1,0,0,other
6833ac5dc,1,3,1,1,0,0,0,2,1,1,6,1,13.5,4,2,0,0,other
35c040720,0,7,1,1,0,0,0,0.2,1,1,6,1,11.4,1,5,0,0,married
b9207c3a3,0,4,1,1,0,0,0,0.25,0,1,5,1,11.75,1,4,0,0,married
b7e6198b0,0,6,1,1,0,0,0,0.333333333,0,1,3,1,9.333333,0,3,1,1,other
252a57c2d,0,5,1,1,0,0,0,0.333333333,0,1,4,1,6.6666665,1,3,0,0,divorced
cd8ba4e90,0,4,1,1,0,0,1,0,1,1,3,1,8,0,3,0,1,married
5.75E+32,1,4,1,1,0,0,0,3,0,1,4,1,16,3,1,0,0,other
ef0e2156b,0,5,1,1,0,0,0,1,1,1,2,1,7,1,1,0,0,other
43b9c83e5,1,6,1,1,0,0,0,2,0,1,6,1,6,4,2,0,0,other
c60226aa6,0,6,1,1,0,0,0,2,1,1,3,1,11,2,1,0,0,other
ad99429f5,0,5,1,1,0,0,0,0,0,1,3,1,7,0,3,0,0,other
67470962b,0,6,1,1,0,0,0,1,1,1,4,1,6,2,2,0,0,other
2e50f3926,0,6,1,1,0,0,0,0.5,1,1,2,1,14,0,2,1,0,other
9eb450831,0,3,1,1,0,0,0,0,0,1,1,1,13,0,1,0,1,other
cebe8cd76,0,6,1,1,0,0,1,0,1,1,2,1,16.5,0,2,0,0,married
de5f39915,0,5,1,1,0,0,1,0.333333333,1,1,4,1,13.666667,1,3,0,0,married
3eccaf038,0,7,1,1,0,0,0,0,0,1,3,1,14.333333,0,3,0,0,married
fda272904,0,4,1,1,0,0,0,0,0,1,2,1,14,0,2,0,0,married
2f4baea07,0,5,1,1,0,0,0,0,0,1,2,1,12.5,0,2,0,0,married
01ff6a086,0,5,1,1,0,0,0,1,1,1,2,1,2.5,0,2,2,0,married
f623c549b,0,5,1,1,0,0,1,0,1,1,2,1,12,0,2,0,0,other
bf1d89cb8,0,8,1,1,0,0,0,0.333333333,0,1,4,1,8.666667,1,3,0,0,married
8e5f8c731,0,6,1,1,0,0,0,0.5,0,1,2,1,12,0,2,1,0,widowed
5f4043e63,0,5,1,1,0,0,0,0.4,0,1,5,1,6,0,5,2,0,married
42881d49f,0,4,1,1,0,0,0,1,0,1,4,1,9.5,2,2,0,0,other
74a4bb60a,0,4,1,1,0,0,1,1,0,1,2,1,15,1,1,0,0,other
2477f3a5c,0,3,1,1,0,0,1,1,1,1,4,1,7.5,2,2,0,0,other
0efe3162b,0,4,1,1,0,0,0,1,1,1,2,1,12,1,1,0,0,other
b0e5fd9b2,0,4,1,1,0,0,0,0.25,0,1,5,1,7.75,1,4,0,0,other
9041af664,0,8,1,1,0,0,0,1.5,1,1,5,1,18,3,2,0,0,married
5463ebd0e,0,5,1,1,0,0,0,1,1,1,1,1,19,0,1,1,0,widowed
d2ed106ac,0,4,1,1,0,0,0,1,0,0,2,1,14.5,0,2,2,0,married
d3f101545,0,7,1,1,0,0,0,1,0,1,4,1,17,2,2,0,0,married
2fe198a91,0,3,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,other
264018917,0,5,1,1,0,0,0,1,1,1,2,1,10,0,2,2,0,married
57dddad7c,0,5,1,1,0,0,0,0.5,0,1,2,1,10,0,2,1,1,widowed
bf757e4cc,0,5,1,1,0,0,0,0.5,1,1,3,1,15.5,1,2,0,0,divorced
17498cd7c,0,5,1,1,0,0,1,1,0,1,4,1,17,2,2,0,0,married
5c3f7725d,0,7,1,1,0,0,0,2.5,1,1,7,1,8.5,5,2,0,0,married
fcf75bab3,0,7,1,1,0,0,0,0.5,0,1,3,1,9.5,1,2,0,0,married
fd22b4607,0,5,1,1,0,0,0,1,0,1,4,1,5.5,2,2,0,0,married
0eaddb7f6,0,8,1,1,0,0,0,1,1,1,2,1,10,0,2,2,0,married
9d965603f,0,6,1,1,0,0,0,0.5,1,1,3,1,11,1,2,0,0,married
6cc3b7ba7,0,6,1,1,0,0,1,1,1,1,2,1,17,1,1,0,0,divorced
6b79cb666,0,7,1,1,0,0,1,0.5,1,1,5,1,16.5,1,4,1,0,widowed
39f697073,0,5,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,widowed
b0bef5a48,1,2,1,1,0,0,0,1,0,1,2,1,8,1,1,0,0,other
4476ccd4c,0,10,1,1,0,0,0,0.857142857,1,1,11,1,6.2857141,4,7,2,0,married
92001a726,0,4,1,1,0,0,0,1,0,1,6,1,6,3,3,0,0,other
209c483e7,0,5,1,1,0,0,0,0,0,1,2,1,9,0,2,0,0,other
31730de9f,0,6,1,1,0,0,1,0,1,1,1,1,8,0,1,0,0,divorced
17e26c0f0,0,4,1,1,0,0,0,1,0,1,2,1,23,1,1,0,0,other
34414c259,0,3,1,1,0,0,0,0.5,0,1,2,1,8.5,0,2,1,1,married
7098674d2,0,7,1,1,0,0,0,0.5,1,1,2,1,16,0,2,1,0,divorced
6f1edad4e,0,9,1,1,0,0,0,0.5,0,1,4,1,10.25,0,4,2,0,other
13c5661af,0,6,1,1,0,0,0,1,0,1,4,1,11.5,2,2,0,0,married
8ac40302b,0,4,1,1,0,0,1,1,0,1,4,1,10.5,2,2,0,0,married
200099351,0,5,1,1,0,0,0,1,1,1,2,1,9,0,2,2,0,married
43eede72e,0,5,1,1,0,0,0,1,0,1,2,1,3.5,0,2,2,0,married
223dab3ac,0,4,1,1,0,0,0,1,0,0,1,1,6,0,1,1,1,divorced
4b2b9ddff,0,5,1,1,0,0,0,0.5,0,1,3,1,8.5,1,2,0,0,other
15ca3021c,0,5,1,1,0,0,0,0.5,1,1,3,1,16.5,1,2,0,0,married
1012a6463,0,3,1,0,0,0,0,0.5,0,1,2,1,11.5,0,2,1,0,widowed
6a61e3d72,0,5,1,1,0,0,0,0.5,0,1,3,1,11,1,2,0,0,other
135334d8e,1,5,1,1,0,0,0,0.75,0,1,4,1,4.5,0,4,3,0,other
417dbe72b,0,5,1,1,0,0,0,0,1,1,1,1,13,0,1,0,0,other
a4a41af05,0,4,1,1,0,0,0,0.666666667,0,1,3,1,7,0,3,2,0,married
57d87865e,0,5,1,1,0,0,0,1,1,1,1,1,6,0,1,1,0,widowed
7bf86807a,0,5,1,1,0,0,0,1.5,1,1,5,1,4.5,3,2,0,0,married
d24c3215c,0,5,1,1,0,0,0,0.5,0,1,3,1,10.5,1,2,0,0,other
9a60dbbc3,0,4,1,1,0,0,0,0,1,1,2,1,10.5,0,2,0,0,other
c64f7aa91,0,4,1,1,0,0,0,0.5,0,1,3,1,6.5,1,2,0,0,other
0f9494d3a,1,5,1,1,0,0,0,0.666666667,0,1,5,1,4.3333335,2,3,0,0,married
e62ca0063,0,5,1,1,0,0,0,1,1,1,4,1,10,2,2,0,0,other
c865ef208,1,5,1,1,0,0,0,0.5,0,1,3,1,7.5,1,2,0,0,other
651241391,0,2,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,other
061f8ffcf,0,7,1,1,0,0,0,0.25,1,1,4,1,8,0,4,1,0,married
424acc2cf,0,4,1,1,0,0,0,0,0,1,1,1,8,0,1,0,0,widowed
0b42ed3af,0,4,1,1,0,0,0,0.5,0,1,2,1,3.5,0,2,1,0,other
a682960cb,0,4,1,1,0,0,0,0.333333333,0,1,3,1,8.333333,0,3,1,1,married
9568e14f3,0,6,1,1,0,0,0,0.5,0,1,3,1,8,1,2,0,0,other
75f505df4,0,7,1,1,0,0,0,1,1,1,6,1,7,3,3,0,0,other
247d706e0,0,8,1,1,0,0,1,0.2,1,1,6,1,14.2,1,5,0,0,married
6f541403e,0,5,1,1,0,0,0,0,1,1,2,1,12,0,2,0,0,other
37731f46d,0,5,1,1,0,0,0,2,0,1,5,1,11.5,3,2,1,0,other
235cbd214,0,3,1,1,0,0,0,0,0,1,1,1,9,0,1,0,0,other
447e3446f,1,5,1,0,1,0,0,0,0,1,1,1,6,0,1,0,0,divorced
e3a9c8aba,0,7,1,1,0,0,1,0.5,1,1,2,1,18.5,0,2,1,0,married
78711dc54,0,4,1,1,0,0,0,0.5,0,1,3,1,17,1,2,0,0,other
53659cebb,0,5,1,1,0,0,0,0,0,1,1,1,21,0,1,0,0,widowed
5e7506413,0,7,1,1,0,0,0,0,0,1,2,1,16,0,2,0,0,married
5f1665f1d,0,9,1,0,0,0,0,0.333333333,0,1,4,1,4.6666665,1,3,0,0,other
f209c8c27,0,6,1,1,0,0,0,1,0,1,3,1,17.5,1,2,1,0,married
b8adfe034,0,4,1,1,0,0,1,1,0,1,2,1,8,1,1,0,0,other
1cd853db3,0,5,1,1,0,0,0,0,1,1,4,1,9.25,0,4,0,0,married
4c50bf7e4,1,4,1,1,0,0,0,0.5,0,1,2,1,6,0,2,1,0,married
fbe69128f,0,5,1,1,0,0,1,0.5,0,1,2,1,12,0,2,1,0,other
59031eea1,0,5,1,1,0,0,0,0,1,1,3,1,9,0,3,0,0,married
9e616a0fa,0,6,1,1,0,0,0,0.25,0,1,5,1,9.75,1,4,0,0,married
778919bcb,0,4,1,1,0,0,0,0,0,1,3,1,7.6666665,0,3,0,0,married
10949c36b,0,4,1,1,0,0,0,1,0,1,2,1,1,0,2,2,0,widowed
06804be1b,0,5,1,1,0,0,0,1.5,1,1,5,1,12,3,2,0,0,married
3641ce2d1,1,4,1,1,0,0,0,1,0,1,2,1,2,0,2,2,1,married
daafc1281,0,5,1,1,0,0,0,1,0,1,4,1,9,2,2,0,0,married
f62f54f9e,0,3,1,1,0,0,0,0,0,1,3,1,10.333333,0,3,0,0,other
362fd099b,1,5,1,1,0,0,0,1,0,1,4,1,9.5,2,2,0,0,widowed
c42c5760e,0,6,1,1,0,0,0,2,0,1,5,1,9,3,2,1,0,divorced
1239df1cc,0,3,1,1,0,0,0,1,1,1,4,1,12,2,2,0,0,other
2cf8c814f,0,3,1,1,0,0,1,1,0,1,1,1,17,0,1,1,0,other
b3a0fd87e,0,7,1,1,0,0,1,0,0,1,3,1,16,0,3,0,0,married
7968d49d0,0,8,1,1,0,0,0,0.6,1,1,7,1,8.6000004,2,5,1,0,widowed
fd10905bc,1,4,1,1,0,0,0,0.666666667,0,1,4,1,4.3333335,1,3,1,1,widowed
87d4fc249,0,7,1,1,0,0,0,1,0,1,2,1,12.5,0,2,2,0,married
1d644ed80,0,8,1,1,0,0,1,2,0,1,3,1,17,2,1,0,0,divorced
f525a50fb,0,6,1,1,0,0,0,0.5,0,1,3,1,17.5,1,2,0,0,married
3a50d6d95,0,7,1,1,0,0,0,1,1,1,1,1,12,0,1,1,0,widowed
311198ced,0,5,1,1,0,0,0,0,0,1,3,1,15.666667,0,3,0,0,married
2d8493ec0,0,6,1,1,0,0,0,0.333333333,0,1,3,1,11.666667,0,3,1,0,married
b64f4194f,0,11,1,1,0,0,0,0,0,1,2,1,8,0,2,0,1,married
48446f702,0,11,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,divorced
17f5db873,0,11,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,other
f3f860f58,0,6,1,1,0,0,1,0.5,0,1,3,1,15,1,2,0,0,married
4d6c3f4af,0,9,1,1,0,0,1,0,0,1,1,1,12,0,1,0,0,other
53dc04233,0,6,1,1,0,0,0,0.666666667,0,1,3,1,14.333333,0,3,2,1,married
ff31b984b,0,7,1,1,0,0,0,1.5,1,1,3,1,14.5,1,2,2,1,married
3f6eb55ad,1,2,1,1,0,0,0,0.5,0,1,2,1,7,0,2,1,0,other
e8725f7cb,0,4,1,1,0,0,0,1,1,1,4,1,6,1,3,2,0,married
56689a31a,0,4,1,1,0,0,0,0,0,1,3,1,5.3333335,0,3,0,0,other
6db9fb060,0,4,1,1,0,0,0,0.5,0,1,2,1,4,0,2,1,0,married
06dba0576,0,4,1,1,0,0,0,0.666666667,1,1,5,1,9,2,3,0,0,other
5dbf9fa26,0,3,1,1,0,0,0,1,1,1,4,1,8.5,2,2,0,0,married
c80a8d026,0,7,1,1,0,0,1,0,0,1,4,1,11.75,0,4,0,0,divorced
cd0157ab9,0,5,1,1,0,0,0,0.5,1,1,4,1,6.75,0,4,2,1,widowed
d4283f728,0,6,1,1,0,0,0,1,1,1,2,1,6.5,0,2,2,1,married
a944ce6f8,0,5,1,1,0,0,1,0.5,0,1,3,1,15.5,1,2,0,0,married
347ca480a,0,5,1,1,0,0,0,0,0,1,3,1,7.6666665,0,3,0,0,other
249f9ffa4,0,4,1,1,0,0,0,0,1,1,2,1,10,0,2,0,0,married
27a4747da,0,4,1,1,0,0,1,0,0,1,1,1,14,0,1,0,0,divorced
91fc4c109,0,6,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,other
be07eda33,0,7,1,1,0,0,0,0,0,1,2,1,11.5,0,2,0,0,married
b03e62236,1,4,1,1,0,0,0,0.333333333,0,1,4,1,11.666667,1,3,0,0,married
9f313f493,0,8,1,1,0,0,1,0.4,1,1,7,1,10.6,2,5,0,0,married
ea4957b4a,0,5,1,1,0,0,0,0.5,0,1,2,1,8,0,2,1,0,married
1670445b9,0,3,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,divorced
eaf319a82,1,3,1,1,0,0,0,0,0,1,1,1,3,0,1,0,1,divorced
dc0da7d89,0,5,1,1,0,0,0,1,0,1,2,1,20,1,1,0,0,other
43594ebab,0,6,1,1,0,0,1,0.5,0,1,5,1,9.75,1,4,1,0,other
4b64b46f5,0,4,1,1,0,0,0,0,0,1,3,1,9,0,3,0,1,married
dc6ff5bb5,0,8,1,1,0,0,0,0.25,1,1,4,1,9.25,0,4,1,0,married
0fb516a6a,0,5,1,1,0,0,0,1,1,1,4,1,11,2,2,0,0,other
4ea154bc1,0,4,1,1,0,0,0,0.5,1,1,3,1,8.5,1,2,0,0,other
2e8b3463c,0,5,1,1,0,0,0,0.75,0,1,7,1,10,3,4,0,0,married
3bc82710c,0,6,1,1,0,0,0,0,0,1,2,1,9.5,0,2,0,0,other
371cc5e17,0,8,1,1,0,0,0,0.333333333,0,1,4,1,12.666667,1,3,0,0,other
6af8c1c50,0,6,1,0,0,0,0,1,1,1,4,1,8.5,2,2,0,0,married
b1951fcb7,0,4,1,1,0,0,0,0,0,1,2,1,13.5,0,2,0,0,other
faa3a287f,0,3,1,1,0,0,0,0,0,1,1,1,17,0,1,0,0,divorced
04b02301b,0,11,1,1,0,0,1,0.333333333,0,1,3,1,11,0,3,1,0,widowed
49215c8ae,0,4,1,1,0,0,0,0.5,0,1,3,1,4,1,2,0,0,other
5df0035ba,0,5,1,1,0,0,0,0.333333333,1,1,4,1,11.333333,1,3,0,0,married
1480909ff,0,8,1,1,0,0,0,0,0,1,3,1,7.6666665,0,3,0,0,married
3d89b64ce,1,5,1,1,0,0,0,0.5,0,1,2,1,5.5,0,2,1,1,other
71f92b58d,0,6,1,1,0,0,0,0.333333333,1,1,4,1,10,1,3,0,0,divorced
f85fc9f64,0,6,1,1,0,0,0,0.5,0,1,6,1,12.5,2,4,0,0,other
6163ea6ed,0,4,1,1,0,0,1,0,1,1,4,1,11.5,0,4,0,0,married
7b2cce7ab,0,4,1,1,0,0,0,0.5,1,1,3,1,6,1,2,0,0,other
39d5e5817,0,4,1,1,0,0,1,0.5,1,1,3,1,17.5,1,2,0,0,married
30301d100,0,6,1,1,0,0,0,1,1,1,1,1,11,0,1,1,0,widowed
0fa41d365,0,5,1,1,0,0,0,3,0,1,4,1,21,3,1,0,0,divorced
74dfad4da,0,7,1,0,0,0,0,1,0,1,2,1,9,1,1,0,0,widowed
6f3cd6756,0,5,1,1,0,0,0,1,0,1,4,1,13,2,2,0,0,married
7b34d920f,1,5,1,1,0,0,0,0.5,0,1,3,1,16,1,2,0,0,other
5.74E+74,1,3,1,1,0,0,0,3,1,1,4,1,7,3,1,0,0,other
d9bb7c815,0,7,1,1,0,0,1,0,1,1,3,1,11.333333,0,3,0,0,widowed
9c7f9fa85,0,5,1,1,0,0,0,0.5,1,1,5,1,11.25,1,4,1,0,divorced
5f92b379b,1,2,1,1,0,0,0,2,0,1,3,1,5,2,1,0,0,other
27192a2de,1,2,1,0,0,0,0,0,0,1,2,1,5,0,2,0,0,widowed
01c6fcb6e,0,3,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,other
c4fb8924e,0,6,1,1,0,0,0,0.75,0,1,7,1,7.25,3,4,0,0,other
5a306db94,0,5,1,1,0,0,0,0.5,1,1,3,1,15.5,1,2,0,0,married
3a765616f,0,7,1,1,0,0,0,1,0,1,4,1,10.5,2,2,0,0,other
fdf19ce0c,0,6,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,other
df451f619,0,1,1,0,0,0,0,1,0,0,1,1,2,0,1,1,0,widowed
3bb904dac,0,4,1,1,0,0,0,0,0,1,1,1,8,0,1,0,0,other
a6fa5d237,0,4,1,1,0,0,0,0,1,1,2,1,8,0,2,0,0,other
a382bbff2,0,5,1,1,0,0,0,1,0,1,1,1,15,0,1,1,0,other
d0c2026c3,1,4,1,1,0,0,0,2,0,1,6,1,7.5,4,2,0,0,other
b0edfcbec,0,3,1,1,0,0,1,0.5,0,1,3,1,15.5,1,2,0,0,married
0d2895839,0,4,1,1,0,0,0,0.333333333,0,1,4,1,8,1,3,0,0,other
822c39334,0,3,1,1,0,0,0,0.5,0,1,3,1,9.5,1,2,0,0,married
ea0f0bfe7,1,5,1,1,0,0,0,0.666666667,0,0,5,1,6,2,3,0,0,other
103b36040,0,4,1,1,0,0,0,0,1,1,3,1,6.3333335,0,3,0,0,other
3be430e4c,0,2,1,1,0,0,0,1,0,0,1,1,5,0,1,1,0,widowed
38633b9d7,0,4,1,1,0,0,0,1,0,1,4,1,8,2,2,0,0,other
63edd2d28,0,6,1,1,0,0,0,0.5,0,1,2,1,13.5,0,2,1,0,other
615188ceb,0,5,1,1,0,0,0,1,0,1,4,1,7.5,2,2,0,0,married
7ea80dd5c,0,3,1,1,0,0,0,1,1,1,2,1,7,1,1,0,1,other
a7e9ff638,0,5,1,1,0,0,0,0.333333333,0,1,3,1,3.6666667,0,3,1,0,married
f25944170,0,3,1,1,0,0,0,0.5,1,1,2,1,6,0,2,1,0,married
29b2e94c1,0,6,1,1,0,0,0,0.5,0,1,3,1,12.5,1,2,0,0,divorced
e19b2d06e,0,4,1,1,0,0,0,0.5,0,1,3,1,13,1,2,0,0,married
d9db795e1,0,6,1,1,0,0,1,0.5,1,1,3,1,14,1,2,0,0,other
5e2f7c123,0,4,1,1,0,0,0,0,1,1,2,1,9.5,0,2,0,0,other
ec4cded9c,0,5,1,1,0,0,1,0,1,1,2,1,13,0,2,0,0,widowed
36970d078,0,5,1,1,0,0,1,0,1,1,3,1,12.333333,0,3,0,0,married
4da8d7688,0,3,1,1,0,0,0,0,0,1,1,1,5,0,1,0,0,widowed
9428c977a,1,4,1,1,0,0,0,1,0,1,4,1,8,2,2,0,0,married
f1a9eef39,1,4,1,1,0,0,0,1.5,1,1,5,1,12,3,2,0,0,married
4763d124b,0,7,1,1,0,0,0,0.5,1,1,5,1,7,1,4,1,0,divorced
275a2657a,0,4,1,1,0,0,1,0.5,0,1,3,1,12,1,2,0,0,other
