"","household_ID","poor_stat","num_rooms","bathroom","refrig","no_elect","no_toilet","comp","dep_rate","tv","mobile","num_hh","urban","mean_educ","num_children","num_adults","num_elderly","disabled","mar_stat"
"72","6900c4bc1",0,6,1,1,0,0,0,0.666666666666667,0,1,3,1,5.6666665,0,3,2,0,"other"
"73","76370c62a",0,6,1,0,0,0,0,0,1,1,1,1,14,0,1,0,0,"other"
"74","72442f7fc",0,6,1,0,0,0,0,0,1,1,1,1,14,0,1,0,0,"other"
"75","15e096859",0,6,1,0,0,0,0,0,1,1,1,1,14,0,1,0,0,"other"
"76","cad4908f4",0,4,1,1,0,0,0,0,0,1,1,1,17,0,1,0,0,"other"
"77","d411f898f",0,8,1,1,0,0,0,0,1,1,1,1,15,0,1,0,0,"other"
"78","1f9cdfd87",0,7,1,1,0,0,0,0,0,1,3,1,9.666667,0,3,0,0,"married"
"79","6f832e4df",1,6,1,1,0,0,0,1,0,0,1,1,8,0,1,1,0,"divorced"
"80","3ab475993",0,8,1,1,0,0,1,0,1,1,2,1,13,0,2,0,0,"widowed"
"81","f39a29177",0,4,1,1,0,0,0,1.5,0,1,5,1,5,3,2,0,0,"other"
"82","ece1115ac",0,3,1,1,0,0,0,0.5,0,1,2,1,4.5,0,2,1,1,"other"
"83","fabb02be9",0,4,1,0,0,0,0,0,0,1,3,1,2,0,3,0,0,"other"
"84","f9480a013",0,4,1,1,0,0,0,1,0,1,1,1,7,0,1,1,0,"other"
"85","0f87a987f",0,5,1,1,0,0,0,1,1,1,4,1,7.5,2,2,0,0,"other"
"86","bbd43bd99",0,6,1,1,0,0,1,0.5,0,1,3,1,8,1,2,0,1,"married"
"87","970027381",0,6,1,1,0,0,0,1.33333333333333,1,1,6,1,13,3,3,1,0,"married"
"88","8ec412b0a",0,4,1,1,0,0,0,0.333333333333333,0,1,4,1,9.333333,1,3,0,0,"married"
"89","159ea258f",0,7,1,1,0,0,1,0,1,1,4,1,11.5,0,4,0,0,"married"
"90","bdd842cfd",0,10,1,1,0,0,1,0.5,1,1,6,1,17,2,4,0,0,"divorced"
"91","0473832dd",0,5,1,1,0,0,0,1,0,1,4,1,10.5,2,2,0,0,"married"
"92","4b6077882",1,3,1,0,0,0,0,2,0,1,3,1,5,2,1,0,0,"other"
"93","6833ac5dc",1,3,1,1,0,0,0,2,1,1,6,1,13.5,4,2,0,0,"other"
"94","35c040720",0,7,1,1,0,0,0,0.2,1,1,6,1,11.4,1,5,0,0,"married"
"95","b9207c3a3",0,4,1,1,0,0,0,0.25,0,1,5,1,11.75,1,4,0,0,"married"
"96","b7e6198b0",0,6,1,1,0,0,0,0.333333333333333,0,1,3,1,9.333333,0,3,1,1,"other"
"97","252a57c2d",0,5,1,1,0,0,0,0.333333333333333,0,1,4,1,6.6666665,1,3,0,0,"divorced"
"98","cd8ba4e90",0,4,1,1,0,0,1,0,1,1,3,1,8,0,3,0,1,"married"
"99","575416e27",1,4,1,1,0,0,0,3,0,1,4,1,16,3,1,0,0,"other"
"100","ef0e2156b",0,5,1,1,0,0,0,1,1,1,2,1,7,1,1,0,0,"other"
"101","43b9c83e5",1,6,1,1,0,0,0,2,0,1,6,1,6,4,2,0,0,"other"
"102","c60226aa6",0,6,1,1,0,0,0,2,1,1,3,1,11,2,1,0,0,"other"
"103","ad99429f5",0,5,1,1,0,0,0,0,0,1,3,1,7,0,3,0,0,"other"
"104","67470962b",0,6,1,1,0,0,0,1,1,1,4,1,6,2,2,0,0,"other"
"105","2e50f3926",0,6,1,1,0,0,0,0.5,1,1,2,1,14,0,2,1,0,"other"
"106","9eb450831",0,3,1,1,0,0,0,0,0,1,1,1,13,0,1,0,1,"other"
"107","cebe8cd76",0,6,1,1,0,0,1,0,1,1,2,1,16.5,0,2,0,0,"married"
"108","de5f39915",0,5,1,1,0,0,1,0.333333333333333,1,1,4,1,13.666667,1,3,0,0,"married"
"109","3eccaf038",0,7,1,1,0,0,0,0,0,1,3,1,14.333333,0,3,0,0,"married"
"110","fda272904",0,4,1,1,0,0,0,0,0,1,2,1,14,0,2,0,0,"married"
"111","2f4baea07",0,5,1,1,0,0,0,0,0,1,2,1,12.5,0,2,0,0,"married"
"112","01ff6a086",0,5,1,1,0,0,0,1,1,1,2,1,2.5,0,2,2,0,"married"
"113","f623c549b",0,5,1,1,0,0,1,0,1,1,2,1,12,0,2,0,0,"other"
"114","bf1d89cb8",0,8,1,1,0,0,0,0.333333333333333,0,1,4,1,8.666667,1,3,0,0,"married"
"115","8e5f8c731",0,6,1,1,0,0,0,0.5,0,1,2,1,12,0,2,1,0,"widowed"
"116","5f4043e63",0,5,1,1,0,0,0,0.4,0,1,5,1,6,0,5,2,0,"married"
"117","42881d49f",0,4,1,1,0,0,0,1,0,1,4,1,9.5,2,2,0,0,"other"
"118","74a4bb60a",0,4,1,1,0,0,1,1,0,1,2,1,15,1,1,0,0,"other"
"119","2477f3a5c",0,3,1,1,0,0,1,1,1,1,4,1,7.5,2,2,0,0,"other"
"120","0efe3162b",0,4,1,1,0,0,0,1,1,1,2,1,12,1,1,0,0,"other"
"121","b0e5fd9b2",0,4,1,1,0,0,0,0.25,0,1,5,1,7.75,1,4,0,0,"other"
"122","9041af664",0,8,1,1,0,0,0,1.5,1,1,5,1,18,3,2,0,0,"married"
"123","5463ebd0e",0,5,1,1,0,0,0,1,1,1,1,1,19,0,1,1,0,"widowed"
"124","d2ed106ac",0,4,1,1,0,0,0,1,0,0,2,1,14.5,0,2,2,0,"married"
"125","d3f101545",0,7,1,1,0,0,0,1,0,1,4,1,17,2,2,0,0,"married"
"126","2fe198a91",0,3,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,"other"
"127","264018917",0,5,1,1,0,0,0,1,1,1,2,1,10,0,2,2,0,"married"
"128","57dddad7c",0,5,1,1,0,0,0,0.5,0,1,2,1,10,0,2,1,1,"widowed"
"129","bf757e4cc",0,5,1,1,0,0,0,0.5,1,1,3,1,15.5,1,2,0,0,"divorced"
"130","17498cd7c",0,5,1,1,0,0,1,1,0,1,4,1,17,2,2,0,0,"married"
"131","5c3f7725d",0,7,1,1,0,0,0,2.5,1,1,7,1,8.5,5,2,0,0,"married"
"132","fcf75bab3",0,7,1,1,0,0,0,0.5,0,1,3,1,9.5,1,2,0,0,"married"
"133","fd22b4607",0,5,1,1,0,0,0,1,0,1,4,1,5.5,2,2,0,0,"married"
"134","0eaddb7f6",0,8,1,1,0,0,0,1,1,1,2,1,10,0,2,2,0,"married"
"135","9d965603f",0,6,1,1,0,0,0,0.5,1,1,3,1,11,1,2,0,0,"married"
"136","6cc3b7ba7",0,6,1,1,0,0,1,1,1,1,2,1,17,1,1,0,0,"divorced"
"137","6b79cb666",0,7,1,1,0,0,1,0.5,1,1,5,1,16.5,1,4,1,0,"widowed"
"138","39f697073",0,5,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,"widowed"
"139","b0bef5a48",1,2,1,1,0,0,0,1,0,1,2,1,8,1,1,0,0,"other"
"140","4476ccd4c",0,10,1,1,0,0,0,0.857142857142857,1,1,11,1,6.2857141,4,7,2,0,"married"
"141","92001a726",0,4,1,1,0,0,0,1,0,1,6,1,6,3,3,0,0,"other"
"142","209c483e7",0,5,1,1,0,0,0,0,0,1,2,1,9,0,2,0,0,"other"
"143","31730de9f",0,6,1,1,0,0,1,0,1,1,1,1,8,0,1,0,0,"divorced"
"144","17e26c0f0",0,4,1,1,0,0,0,1,0,1,2,1,23,1,1,0,0,"other"
"145","34414c259",0,3,1,1,0,0,0,0.5,0,1,2,1,8.5,0,2,1,1,"married"
"146","7098674d2",0,7,1,1,0,0,0,0.5,1,1,2,1,16,0,2,1,0,"divorced"
"147","6f1edad4e",0,9,1,1,0,0,0,0.5,0,1,4,1,10.25,0,4,2,0,"other"
"148","13c5661af",0,6,1,1,0,0,0,1,0,1,4,1,11.5,2,2,0,0,"married"
"149","8ac40302b",0,4,1,1,0,0,1,1,0,1,4,1,10.5,2,2,0,0,"married"
"150","200099351",0,5,1,1,0,0,0,1,1,1,2,1,9,0,2,2,0,"married"
"151","43eede72e",0,5,1,1,0,0,0,1,0,1,2,1,3.5,0,2,2,0,"married"
"152","223dab3ac",0,4,1,1,0,0,0,1,0,0,1,1,6,0,1,1,1,"divorced"
"153","4b2b9ddff",0,5,1,1,0,0,0,0.5,0,1,3,1,8.5,1,2,0,0,"other"
"154","15ca3021c",0,5,1,1,0,0,0,0.5,1,1,3,1,16.5,1,2,0,0,"married"
"155","1012a6463",0,3,1,0,0,0,0,0.5,0,1,2,1,11.5,0,2,1,0,"widowed"
"156","6a61e3d72",0,5,1,1,0,0,0,0.5,0,1,3,1,11,1,2,0,0,"other"
"157","135334d8e",1,5,1,1,0,0,0,0.75,0,1,4,1,4.5,0,4,3,0,"other"
"158","417dbe72b",0,5,1,1,0,0,0,0,1,1,1,1,13,0,1,0,0,"other"
"159","a4a41af05",0,4,1,1,0,0,0,0.666666666666667,0,1,3,1,7,0,3,2,0,"married"
"160","57d87865e",0,5,1,1,0,0,0,1,1,1,1,1,6,0,1,1,0,"widowed"
"161","7bf86807a",0,5,1,1,0,0,0,1.5,1,1,5,1,4.5,3,2,0,0,"married"
"162","d24c3215c",0,5,1,1,0,0,0,0.5,0,1,3,1,10.5,1,2,0,0,"other"
"163","9a60dbbc3",0,4,1,1,0,0,0,0,1,1,2,1,10.5,0,2,0,0,"other"
"164","c64f7aa91",0,4,1,1,0,0,0,0.5,0,1,3,1,6.5,1,2,0,0,"other"
"165","0f9494d3a",1,5,1,1,0,0,0,0.666666666666667,0,1,5,1,4.3333335,2,3,0,0,"married"
"166","e62ca0063",0,5,1,1,0,0,0,1,1,1,4,1,10,2,2,0,0,"other"
"167","c865ef208",1,5,1,1,0,0,0,0.5,0,1,3,1,7.5,1,2,0,0,"other"
"168","651241391",0,2,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,"other"
"169","061f8ffcf",0,7,1,1,0,0,0,0.25,1,1,4,1,8,0,4,1,0,"married"
"170","424acc2cf",0,4,1,1,0,0,0,0,0,1,1,1,8,0,1,0,0,"widowed"
"171","0b42ed3af",0,4,1,1,0,0,0,0.5,0,1,2,1,3.5,0,2,1,0,"other"
"172","a682960cb",0,4,1,1,0,0,0,0.333333333333333,0,1,3,1,8.333333,0,3,1,1,"married"
"173","9568e14f3",0,6,1,1,0,0,0,0.5,0,1,3,1,8,1,2,0,0,"other"
"174","75f505df4",0,7,1,1,0,0,0,1,1,1,6,1,7,3,3,0,0,"other"
"175","247d706e0",0,8,1,1,0,0,1,0.2,1,1,6,1,14.2,1,5,0,0,"married"
"176","6f541403e",0,5,1,1,0,0,0,0,1,1,2,1,12,0,2,0,0,"other"
"177","37731f46d",0,5,1,1,0,0,0,2,0,1,5,1,11.5,3,2,1,0,"other"
"178","235cbd214",0,3,1,1,0,0,0,0,0,1,1,1,9,0,1,0,0,"other"
"179","447e3446f",1,5,1,0,1,0,0,0,0,1,1,1,6,0,1,0,0,"divorced"
"180","e3a9c8aba",0,7,1,1,0,0,1,0.5,1,1,2,1,18.5,0,2,1,0,"married"
"181","78711dc54",0,4,1,1,0,0,0,0.5,0,1,3,1,17,1,2,0,0,"other"
"182","53659cebb",0,5,1,1,0,0,0,0,0,1,1,1,21,0,1,0,0,"widowed"
"183","5e7506413",0,7,1,1,0,0,0,0,0,1,2,1,16,0,2,0,0,"married"
"184","5f1665f1d",0,9,1,0,0,0,0,0.333333333333333,0,1,4,1,4.6666665,1,3,0,0,"other"
"185","f209c8c27",0,6,1,1,0,0,0,1,0,1,3,1,17.5,1,2,1,0,"married"
"186","b8adfe034",0,4,1,1,0,0,1,1,0,1,2,1,8,1,1,0,0,"other"
"187","1cd853db3",0,5,1,1,0,0,0,0,1,1,4,1,9.25,0,4,0,0,"married"
"188","4c50bf7e4",1,4,1,1,0,0,0,0.5,0,1,2,1,6,0,2,1,0,"married"
"189","fbe69128f",0,5,1,1,0,0,1,0.5,0,1,2,1,12,0,2,1,0,"other"
"190","59031eea1",0,5,1,1,0,0,0,0,1,1,3,1,9,0,3,0,0,"married"
"191","9e616a0fa",0,6,1,1,0,0,0,0.25,0,1,5,1,9.75,1,4,0,0,"married"
"192","778919bcb",0,4,1,1,0,0,0,0,0,1,3,1,7.6666665,0,3,0,0,"married"
"193","10949c36b",0,4,1,1,0,0,0,1,0,1,2,1,1,0,2,2,0,"widowed"
"194","06804be1b",0,5,1,1,0,0,0,1.5,1,1,5,1,12,3,2,0,0,"married"
"195","3641ce2d1",1,4,1,1,0,0,0,1,0,1,2,1,2,0,2,2,1,"married"
"196","daafc1281",0,5,1,1,0,0,0,1,0,1,4,1,9,2,2,0,0,"married"
"197","f62f54f9e",0,3,1,1,0,0,0,0,0,1,3,1,10.333333,0,3,0,0,"other"
"198","362fd099b",1,5,1,1,0,0,0,1,0,1,4,1,9.5,2,2,0,0,"widowed"
"199","c42c5760e",0,6,1,1,0,0,0,2,0,1,5,1,9,3,2,1,0,"divorced"
"200","1239df1cc",0,3,1,1,0,0,0,1,1,1,4,1,12,2,2,0,0,"other"
"201","2cf8c814f",0,3,1,1,0,0,1,1,0,1,1,1,17,0,1,1,0,"other"
"202","b3a0fd87e",0,7,1,1,0,0,1,0,0,1,3,1,16,0,3,0,0,"married"
"203","7968d49d0",0,8,1,1,0,0,0,0.6,1,1,7,1,8.6000004,2,5,1,0,"widowed"
"204","fd10905bc",1,4,1,1,0,0,0,0.666666666666667,0,1,4,1,4.3333335,1,3,1,1,"widowed"
"205","87d4fc249",0,7,1,1,0,0,0,1,0,1,2,1,12.5,0,2,2,0,"married"
"206","1d644ed80",0,8,1,1,0,0,1,2,0,1,3,1,17,2,1,0,0,"divorced"
"207","f525a50fb",0,6,1,1,0,0,0,0.5,0,1,3,1,17.5,1,2,0,0,"married"
"208","3a50d6d95",0,7,1,1,0,0,0,1,1,1,1,1,12,0,1,1,0,"widowed"
"209","311198ced",0,5,1,1,0,0,0,0,0,1,3,1,15.666667,0,3,0,0,"married"
"210","2d8493ec0",0,6,1,1,0,0,0,0.333333333333333,0,1,3,1,11.666667,0,3,1,0,"married"
"211","b64f4194f",0,11,1,1,0,0,0,0,0,1,2,1,8,0,2,0,1,"married"
"212","48446f702",0,11,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,"divorced"
"213","17f5db873",0,11,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,"other"
"214","f3f860f58",0,6,1,1,0,0,1,0.5,0,1,3,1,15,1,2,0,0,"married"
"215","4d6c3f4af",0,9,1,1,0,0,1,0,0,1,1,1,12,0,1,0,0,"other"
"216","53dc04233",0,6,1,1,0,0,0,0.666666666666667,0,1,3,1,14.333333,0,3,2,1,"married"
"217","ff31b984b",0,7,1,1,0,0,0,1.5,1,1,3,1,14.5,1,2,2,1,"married"
"218","3f6eb55ad",1,2,1,1,0,0,0,0.5,0,1,2,1,7,0,2,1,0,"other"
"219","e8725f7cb",0,4,1,1,0,0,0,1,1,1,4,1,6,1,3,2,0,"married"
"220","56689a31a",0,4,1,1,0,0,0,0,0,1,3,1,5.3333335,0,3,0,0,"other"
"221","6db9fb060",0,4,1,1,0,0,0,0.5,0,1,2,1,4,0,2,1,0,"married"
"222","06dba0576",0,4,1,1,0,0,0,0.666666666666667,1,1,5,1,9,2,3,0,0,"other"
"223","5dbf9fa26",0,3,1,1,0,0,0,1,1,1,4,1,8.5,2,2,0,0,"married"
"224","c80a8d026",0,7,1,1,0,0,1,0,0,1,4,1,11.75,0,4,0,0,"divorced"
"225","cd0157ab9",0,5,1,1,0,0,0,0.5,1,1,4,1,6.75,0,4,2,1,"widowed"
"226","d4283f728",0,6,1,1,0,0,0,1,1,1,2,1,6.5,0,2,2,1,"married"
"227","a944ce6f8",0,5,1,1,0,0,1,0.5,0,1,3,1,15.5,1,2,0,0,"married"
"228","347ca480a",0,5,1,1,0,0,0,0,0,1,3,1,7.6666665,0,3,0,0,"other"
"229","249f9ffa4",0,4,1,1,0,0,0,0,1,1,2,1,10,0,2,0,0,"married"
"230","27a4747da",0,4,1,1,0,0,1,0,0,1,1,1,14,0,1,0,0,"divorced"
"231","91fc4c109",0,6,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,"other"
"232","be07eda33",0,7,1,1,0,0,0,0,0,1,2,1,11.5,0,2,0,0,"married"
"233","b03e62236",1,4,1,1,0,0,0,0.333333333333333,0,1,4,1,11.666667,1,3,0,0,"married"
"234","9f313f493",0,8,1,1,0,0,1,0.4,1,1,7,1,10.6,2,5,0,0,"married"
"235","ea4957b4a",0,5,1,1,0,0,0,0.5,0,1,2,1,8,0,2,1,0,"married"
"236","1670445b9",0,3,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,"divorced"
"237","eaf319a82",1,3,1,1,0,0,0,0,0,1,1,1,3,0,1,0,1,"divorced"
"238","dc0da7d89",0,5,1,1,0,0,0,1,0,1,2,1,20,1,1,0,0,"other"
"239","43594ebab",0,6,1,1,0,0,1,0.5,0,1,5,1,9.75,1,4,1,0,"other"
"240","4b64b46f5",0,4,1,1,0,0,0,0,0,1,3,1,9,0,3,0,1,"married"
"241","dc6ff5bb5",0,8,1,1,0,0,0,0.25,1,1,4,1,9.25,0,4,1,0,"married"
"242","0fb516a6a",0,5,1,1,0,0,0,1,1,1,4,1,11,2,2,0,0,"other"
"243","4ea154bc1",0,4,1,1,0,0,0,0.5,1,1,3,1,8.5,1,2,0,0,"other"
"244","2e8b3463c",0,5,1,1,0,0,0,0.75,0,1,7,1,10,3,4,0,0,"married"
"245","3bc82710c",0,6,1,1,0,0,0,0,0,1,2,1,9.5,0,2,0,0,"other"
"246","371cc5e17",0,8,1,1,0,0,0,0.333333333333333,0,1,4,1,12.666667,1,3,0,0,"other"
"247","6af8c1c50",0,6,1,0,0,0,0,1,1,1,4,1,8.5,2,2,0,0,"married"
"248","b1951fcb7",0,4,1,1,0,0,0,0,0,1,2,1,13.5,0,2,0,0,"other"
"249","faa3a287f",0,3,1,1,0,0,0,0,0,1,1,1,17,0,1,0,0,"divorced"
"250","04b02301b",0,11,1,1,0,0,1,0.333333333333333,0,1,3,1,11,0,3,1,0,"widowed"
"251","49215c8ae",0,4,1,1,0,0,0,0.5,0,1,3,1,4,1,2,0,0,"other"
"252","5df0035ba",0,5,1,1,0,0,0,0.333333333333333,1,1,4,1,11.333333,1,3,0,0,"married"
"253","1480909ff",0,8,1,1,0,0,0,0,0,1,3,1,7.6666665,0,3,0,0,"married"
"254","3d89b64ce",1,5,1,1,0,0,0,0.5,0,1,2,1,5.5,0,2,1,1,"other"
"255","71f92b58d",0,6,1,1,0,0,0,0.333333333333333,1,1,4,1,10,1,3,0,0,"divorced"
"256","f85fc9f64",0,6,1,1,0,0,0,0.5,0,1,6,1,12.5,2,4,0,0,"other"
"257","6163ea6ed",0,4,1,1,0,0,1,0,1,1,4,1,11.5,0,4,0,0,"married"
"258","7b2cce7ab",0,4,1,1,0,0,0,0.5,1,1,3,1,6,1,2,0,0,"other"
"259","39d5e5817",0,4,1,1,0,0,1,0.5,1,1,3,1,17.5,1,2,0,0,"married"
"260","30301d100",0,6,1,1,0,0,0,1,1,1,1,1,11,0,1,1,0,"widowed"
"261","0fa41d365",0,5,1,1,0,0,0,3,0,1,4,1,21,3,1,0,0,"divorced"
"262","74dfad4da",0,7,1,0,0,0,0,1,0,1,2,1,9,1,1,0,0,"widowed"
"263","6f3cd6756",0,5,1,1,0,0,0,1,0,1,4,1,13,2,2,0,0,"married"
"264","7b34d920f",1,5,1,1,0,0,0,0.5,0,1,3,1,16,1,2,0,0,"other"
"265","573526e69",1,3,1,1,0,0,0,3,1,1,4,1,7,3,1,0,0,"other"
"266","d9bb7c815",0,7,1,1,0,0,1,0,1,1,3,1,11.333333,0,3,0,0,"widowed"
"267","9c7f9fa85",0,5,1,1,0,0,0,0.5,1,1,5,1,11.25,1,4,1,0,"divorced"
"268","5f92b379b",1,2,1,1,0,0,0,2,0,1,3,1,5,2,1,0,0,"other"
"269","27192a2de",1,2,1,0,0,0,0,0,0,1,2,1,5,0,2,0,0,"widowed"
"270","01c6fcb6e",0,3,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,"other"
"271","c4fb8924e",0,6,1,1,0,0,0,0.75,0,1,7,1,7.25,3,4,0,0,"other"
